package,width,length,height
ENVELOPE,31.5,24,2
PAK 1,37,29.5,5
PAK 2,39,30.5,2
PAK 3,44.5,52.5,5
PAK 4,32,26,2
TUBE,15,15,96.5
10 KG BOX,40,33,25
25 KG BOX,55,42,33
SMALL BOX 1,31,27,3
SMALL BOX 2,28,22,10
MEDIUM BOX 1,33,29,5
MEDIUM BOX 2,28,22,10
LARGE BOX 1,44,31,7.5
LARGE BOX 2,28,22,19
EXTRA LARGE BOX 1,29,27,28
EXTRA LARGE BOX 2,39,35,70
